0.89602,0.98216,1
0.9077,0.98216,1
1.0206,0.98836,1
1.0226,0.98544,1
1.0226,0.98172,1
0.87559,0.97718,1
0.94979,0.97718,1
0.94979,0.98061,1
1.0751,0.98501,1
0.98748,0.97,1
0.95524,0.9665,1
1.017,0.96931,1
0.96886,0.95342,1
0.94071,0.94571,1
0.9507,0.9507,1
0.71007,0.9507,1
0.57972,0.9507,1
0.71337,0.95598,1
0.75933,0.98109,1
0.56099,0.98109,1
0.62568,0.96222,1
0.75678,0.96726,1
0.70735,0.99241,1
0.70735,1.0092,1
0.70145,1.0212,1
0.80445,1.0164,1
0.72551,1.0164,1
0.89554,1.0164,1
0.68953,1.0164,1
0.60651,1.0164,1
0.68022,1.0164,1
0.68022,1.0164,1
0.63775,1.0164,1
0.66259,1.0164,1
0.67461,1.0164,1
0.80786,1.0164,1
0.95598,1.0164,1
1.0062,1.0251,1
0.89554,1.0282,1
0.92448,1.0282,1
0.98237,1.0489,1
1.093,1.0656,1
1.093,1.0564,1
1.093,1.0381,1
0.98322,0.98322,1
0.88958,0.98322,1
0.82603,0.98322,1
0.74992,0.98322,1
0.7363,0.98322,1
0.81962,0.98322,1
0.81321,0.98322,1
0.79959,0.92982,1
0.79719,0.92982,1
0.81081,0.92982,1
0.76529,0.92982,1
0.64336,0.92982,1
0.66339,0.93209,1
0.70666,0.95857,1
0.57846,0.95857,1
0.55122,0.94661,1
0.49274,0.96596,1
0.46069,1.0026,1
0.46069,1.0105,1
0.46069,1.0163,1
0.56164,1.0176,1
0.65207,1.0219,1
0.79849,1.0287,1
0.74997,1.0321,1
0.86898,1.0332,1
0.89894,1.0323,1
0.92982,1.0377,1
0.90167,1.0475,1
0.89077,1.0487,1
0.88078,1.0546,1
0.88078,1.0584,1
0.93436,1.0566,1
1.0115,1.0672,1
0.90348,1.07,1
0.91075,1.0627,1
1.0433,1.0684,1
1.1859,1.0715,1
1.0575,1.0649,1
1.0575,1.0647,1
1.0279,1.06,1
1.0604,1.0627,1
1.0969,1.0639,1
1.0687,1.0668,1
1.0468,1.0657,1
1.0206,1.0634,1
1.1132,1.0654,1
1.0769,1.0584,1
1.0669,1.0511,1
1.1486,1.0444,1
1.1237,1.0389,1
1.0233,1.0342,1
1.1359,1.0292,1
1.0642,1.0198,1
0.92437,1.0172,1
1.0243,1.0175,1
1.106,1.015,1
1.0536,1.0159,1
1.0536,1.0199,1
0.96341,1.0325,1
1.0833,1.0544,1
1.0833,1.0652,1
1.155,1.0813,1
1.047,1.0847,1
1.0011,1.0986,1
1.0607,1.1193,1
0.97215,1.1382,1
0.93214,1.1617,1
0.93214,1.1868,1
0.85127,1.2174,1
0.85127,1.2174,1
0.93299,1.2174,1
0.96704,1.2352,1
0.88788,1.2531,1
0.93044,1.2531,1
0.98067,1.2761,1
1.122,1.2989,1
1.122,1.3167,1
1.2675,1.3346,1
1.3348,1.3186,1
1.2675,1.309,1
1.3572,1.3046,1
1.213,1.2902,1
1.282,1.2847,1
1.3535,1.2632,1
1.3825,1.2417,1
1.3723,1.2123,1
1.3578,1.1829,1
1.4531,1.1594,1
1.5064,1.135,1
1.5064,1.135,1
1.5545,1.135,1
1.5491,1.135,1
1.491,1.135,1
1.5218,1.135,1
1.5346,1.135,1
1.3543,1.1221,1
1.3543,1.0924,1
1.0595,1.0627,1
1.2103,1.0554,1
1.2103,1.0425,1
1.1694,1.0273,1
1.1422,1.0131,1
1.0025,0.99872,1
1.0742,0.99825,1
0.99973,0.9874,1
0.98975,0.98535,1
1.0533,0.98447,1
0.82903,0.95615,1
0.82903,0.96992,1
0.8351,0.96708,1
0.89979,0.97207,1
0.77806,0.96906,1
0.7372,0.96281,1
0.78062,0.96033,1
0.9679,0.96033,1
0.9679,0.95958,1
0.9679,0.95865,1
0.96534,0.95811,1
0.83266,0.96685,1
0.9049,0.97456,1
0.84276,0.97948,1
0.77551,0.98319,1
0.88788,0.99714,1
0.89213,1.0113,1
0.88021,1.0188,1
0.88788,1.0286,1
0.91171,1.0394,1
1.0388,1.0571,1
0.95002,1.0585,1
1.0071,1.0708,1
0.94491,1.0778,1
0.9066,1.087,1
0.93555,1.1058,1
0.88532,1.124,1
0.74827,1.1334,1
0.74827,1.1394,1
0.96304,1.1447,1
1.044,1.1445,1
1.044,1.1445,1
1.0287,1.1445,1
1.0239,1.1485,1
1.1645,1.1485,1
1.1952,1.1416,1
1.1237,1.1321,1
1.1765,1.124,1
1.2122,1.1124,1
1.2122,1.0998,1
1.0624,1.0939,1
1.1593,1.0915,1
1.1257,1.0833,1
1.1008,1.0795,1
1.2267,1.0724,1
1.2454,1.0638,1
1.2931,1.0497,1
1.2467,1.042,1
1.2467,1.0369,1
0.95887,1.0387,1
1.0433,1.0546,1
1.0433,1.0575,1
1.1096,1.0544,1
1.0233,1.0511,1
1.0266,1.0529,1
1.0054,1.0546,1
0.96194,1.0581,1
0.94491,1.0655,1
0.95938,1.0756,1
0.87085,1.0861,1
1.0179,1.0861,1
1.0025,1.093,1
1.0533,1.103,1
0.96614,1.1092,1
0.90065,1.1297,1
0.99173,1.1297,1
1.1543,1.1527,1
1.1543,1.1523,1
1.2803,1.1518,1
1.2443,1.109,1
1.0952,1.0414,1
0.98748,0.98748,1
0.89365,0.98748,1
0.84446,0.98748,1
0.79301,0.98748,1
0.84597,0.98748,1
0.86565,0.98748,1
0.84295,0.98748,1
0.79603,0.98748,1
0.80681,0.98748,1
0.69993,0.98748,1
0.74004,0.98748,1
0.68707,0.98748,1
0.72989,0.98748,1
0.71467,0.98748,1
0.77796,0.98748,1
0.61121,0.98748,1
0.61121,0.98748,1
0.49885,0.98748,1
0.55162,0.98748,1
0.5014,0.98748,1
0.65974,0.98748,1
0.58823,0.98748,1
0.65803,0.98748,1
0.71592,0.98748,1
0.69975,0.98748,1
0.704,0.98748,1
0.74401,0.98748,1
0.71762,0.98748,1
0.71762,0.98748,1
0.88362,0.98748,1
0.84361,0.98748,1
0.76444,0.98748,1
0.67861,0.98748,1
0.74832,0.98748,1
0.81081,0.98748,1
0.81081,0.98748,1
0.81081,0.98748,1
0.71787,0.98748,1
0.74316,0.98748,1
0.86064,0.98748,1
0.83425,0.98748,1
0.76189,0.98748,1
0.76189,0.98748,1
0.8385,0.98748,1
0.78572,0.98748,1
0.76955,0.98748,1
0.80105,0.98748,1
0.82358,0.98748,1
0.7023,0.98748,1
0.71422,0.98748,1
0.74742,0.98748,1
0.68017,0.98748,1
0.70656,0.98748,1
0.73976,0.98748,1
0.59022,0.95853,1
0.59022,0.95853,1
0.54652,0.95853,1
0.61887,0.98428,1
0.61887,0.9776,1
0.72188,0.9776,1
0.58567,0.9776,1
0.69379,0.9725,1
0.78658,0.9725,1
0.7338,0.9725,1
0.71677,0.9725,1
0.76189,0.9725,1
0.65633,0.9725,1
0.65633,0.9725,1
0.79083,0.9725,1
0.77381,0.97344,1
0.67761,0.98536,1
0.72784,0.98689,1
0.79764,0.98811,1
0.95853,0.98811,1
0.95853,0.99139,1
0.95853,0.9955,1
1.0615,1.0007,1
0.95087,0.99251,1
0.88853,1.0106,1
0.84606,1.04,1
0.94701,1.0547,1
0.84767,1.0659,1
0.76915,1.0782,1
0.76675,1.0954,1
0.85488,1.1105,1
0.89333,1.1216,1
0.86449,1.1238,1
0.86449,1.1306,1
0.97906,1.1333,1
1.0688,1.1435,1
0.99909,1.1378,1
0.99909,1.1352,1
0.88612,1.1374,1
0.8725,1.144,1
0.8725,1.1419,1
1.0003,1.1399,1
0.9958,1.1473,1
1.0952,1.1557,1
1.2755,1.1593,1
1.1874,1.152,1
1.0592,1.1496,1
1.201,1.1561,1
1.2843,1.1526,1
1.2915,1.1417,1
1.2667,1.128,1
1.1537,1.1142,1
1.2326,1.1098,1
1.1762,1.0944,1
1.1537,1.0828,1
0.97185,1.0709,1
0.95423,1.0907,1
1.0359,1.1249,1
1.2571,1.1545,1
1.1032,1.1032,1
1.1032,1.1032,1
0.88788,1.1032,1
0.71081,1.1032,1
0.72749,1.1032,1
0.63455,1.1032,1
0.56645,1.1032,1
0.72428,0.91417,1
0.74031,0.91417,1
0.72188,0.91417,1
0.69704,0.91417,1
0.67701,0.91417,1
0.73149,0.91417,1
0.66967,0.91417,1
0.58038,0.91417,1
0.5486,0.9389,1
0.62729,0.96162,1
0.62048,0.96085,1
0.56676,0.97043,1
0.5153,0.99001,1
0.5153,1.0194,1
0.5153,1.0415,1
0.622,1.0587,1
0.80284,1.0688,1
0.79158,1.0591,1
0.83725,1.0475,1
0.91417,1.0475,1
0.83965,1.0596,1
0.86449,1.0596,1
0.84927,1.0596,1
0.83324,1.0596,1
0.83965,1.0596,1
0.75393,1.0596,1
0.82488,1.0596,1
0.96364,1.0596,1
1.0071,1.0551,1
0.95853,1.0599,1
1.0088,1.0712,1
1.0879,1.079,1
1.196,1.0777,1
1.196,1.058,1
1.196,1.0304,1
1.1603,0.98917,1
0.96109,0.96732,1
0.92058,1.0131,1
0.87491,1.0921,1
0.84767,1.1252,1
0.88773,1.1437,1
0.89173,1.1636,1
0.89173,1.1738,1
0.87811,1.1839,1
0.88292,1.1943,1
0.84687,1.1991,1
0.84687,1.2129,1
0.91417,1.2193,1
0.89173,1.2465,1
0.82443,1.2426,1
0.83164,1.2388,1
0.84286,1.2389,1
0.89894,1.2415,1
0.89894,1.2333,1
0.98975,1.226,1
1.051,1.2236,1
1.1898,1.2327,1
1.3156,1.2182,1
1.2907,1.2127,1
1.2547,1.2082,1
1.3027,1.2053,1
1.2555,1.1988,1
1.2755,1.1947,1
1.2979,1.1885,1
1.2523,1.1794,1
1.3782,1.1727,1
1.3019,1.1387,1
1.2955,1.1255,1
1.1874,1.1041,1
1.1826,1.0888,1
1.2411,1.0817,1
1.2843,1.08,1
1.0871,1.069,1
1.0871,1.076,1
0.94066,1.0868,1
0.85808,1.1167,1
0.91427,1.1266,1
0.82573,1.1539,1
0.69634,1.1526,1
0.82829,1.1586,1
0.85893,1.1663,1
0.86659,1.1696,1
0.83595,1.1698,1
0.77636,1.1707,1
0.89894,1.1678,1
1.0039,1.1602,1
1.1569,1.1583,1
1.06,1.1583,1
1.0191,1.1638,1
1.1049,1.1723,1
1.2218,1.1625,1
1.1637,1.1588,1
1.1637,1.1585,1
1.2058,1.1457,1
1.2692,1.129,1
1.2354,1.1081,1
1.2427,1.0922,1
1.1369,1.0746,1
1.2362,1.0657,1
1.2747,1.0503,1
1.2186,1.0311,1
1.1738,1.014,1
1.185,1.0026,1
1.1153,0.99293,1
1.0173,0.99758,1
0.96449,1.0001,1
0.89979,1.0088,1
0.84957,1.0121,1
0.8734,1.0121,1
0.9381,1.0113,1
0.83992,1.0164,1
0.83992,1.017,1
0.97215,1.0177,1
0.95513,1.0154,1
0.95513,1.0185,1
0.99769,1.022,1
0.97811,1.018,1
1.0045,1.0203,1
1.0045,1.0213,1
0.98748,1.0166,1
0.96109,1.0185,1
1.0036,1.0226,1
1.0394,1.0241,1
1.185,1.0228,1
1.0556,1.0081,1
1.0939,0.99668,1
1.0624,0.98206,1
1.0122,0.97403,1
0.99769,0.96492,1
1.0292,0.96449,1
1.0292,0.96517,1
1.0292,0.96585,1
0.92618,0.96653,1
0.84531,0.9696,1
0.84531,0.97796,1
0.92448,0.98492,1
0.84787,0.984,1
0.87851,0.98027,1
0.92874,0.98027,1
0.88788,0.98457,1
0.89213,0.97975,1
0.89724,0.9755,1
0.8368,0.97385,1
0.8368,0.97018,1
0.93044,0.96694,1
0.93299,0.97015,1
0.89043,0.9729,1
0.92108,0.9713,1
0.99343,0.97073,1
1.036,0.96771,1
1.036,0.96738,1
1.036,0.96704,1
0.95683,0.97875,1
1.0615,1.0035,1
1.0615,1.013,1
0.91341,1.0181,1
0.93555,1.0354,1
0.87596,1.051,1
0.86404,1.064,1
0.92193,1.0759,1
0.92022,1.0939,1
0.95087,1.1118,1
0.91512,1.127,1
0.91512,1.1492,1
0.98492,1.1714,1
0.97981,1.184,1
0.94406,1.1965,1
0.91086,1.2171,1
0.93895,1.2333,1
1.03,1.256,1
1.03,1.2632,1
1.2467,1.2798,1
1.4021,1.2751,1
1.233,1.2575,1
1.1539,1.2566,1
1.2243,1.2644,1
1.2152,1.2686,1
1.2985,1.276,1
1.303,1.2795,1
1.2818,1.2816,1
1.2773,1.2825,1
1.2561,1.2836,1
1.3583,1.2851,1
1.3583,1.2784,1
1.2387,1.2645,1
1.2281,1.262,1
1.3575,1.2587,1
1.4869,1.2441,1
1.3704,1.2313,1
1.1683,1.2137,1
1.3448,1.2085,1
1.1577,1.2014,1
1.068,1.2038,1
1.2146,1.2004,1
1.3024,1.1873,1
1.3041,1.1694,1
1.3569,1.153,1
1.3637,1.1335,1
1.3442,1.1108,1
1.2982,1.0971,1
1.2982,1.0762,1
1.2837,1.0549,1
1.2309,1.0343,1
1.0952,1.0178,1
1.1901,1.0173,1
1.1662,1.0038,1
1.0803,0.99187,1
0.98748,0.98346,1
1.0181,0.97895,1
1.0658,0.97645,1
0.83538,0.97354,1
0.83538,0.97592,1
1.0062,0.97805,1
0.97981,0.9777,1
0.97981,0.98074,1
1.0088,0.98379,1
1.0062,0.9833,1
0.95598,0.98195,1
0.86319,0.97971,1
0.94236,0.98465,1
0.93555,0.98895,1
0.93385,0.99466,1
0.95087,1.0003,1
1.086,1.0007,1
0.96109,0.99433,1
0.96364,1.001,1
0.93725,1.0089,1
0.91086,1.0154,1
0.97556,1.0248,1
1.0164,1.0326,1
1.0164,1.043,1
1.0164,1.0534,1
0.99939,1.0637,1
1.0377,1.0667,1
1.0377,1.0653,1
0.99939,1.0651,1
0.98067,1.0663,1
0.91341,1.0641,1
1.0786,1.0686,1
1.0283,1.0635,1
1.0496,1.0607,1
1.0471,1.0578,1
0.95853,1.0572,1
0.95853,1.0644,1
1.0947,1.0717,1
1.1211,1.0723,1
1.0683,1.0691,1
1.099,1.0674,1
1.1305,1.0651,1
1.2241,1.0631,1
1.2241,1.0546,1
1.2241,1.0452,1
1.059,1.0356,1
1.0097,1.0388,1
1.0326,1.0447,1
1.0232,1.0528,1
0.93725,1.0615,1
1.0045,1.0742,1
0.97556,1.0857,1
0.973,1.0989,1
0.99173,1.1137,1
1.0343,1.1275,1
1.1032,1.1328,1
1.1032,1.1342,1
1.1078,1.1375,1
1.0569,1.1419,1
1.0342,1.1464,1
1.0524,1.1525,1
1.0905,1.1614,1
0.90283,1.1767,1
0.90283,1.1866,1
1.0524,1.1866,1
1.116,1.2026,1
1.116,1.2144,1
1.1777,1.2199,1
1.1804,1.2316,1
1.165,1.2348,1
1.2113,1.2437,1
1.214,1.256,1
1.2395,1.266,1
1.2395,1.2743,1
1.1296,1.2806,1
1.1296,1.2973,1
1.162,1.3129,1
1.1867,1.3257,1
1.1382,1.3324,1
1.145,1.3368,1
1.2122,1.3467,1
1.3654,1.3543,1
1.3654,1.3416,1
1.463,1.3393,1
1.3564,1.3335,1
1.3408,1.3265,1
1.4894,1.321,1
1.3877,1.3083,1
1.2387,1.2907,1
1.3244,1.2864,1
1.4325,1.2796,1
1.3941,1.262,1
1.3901,1.2469,1
1.3524,1.2322,1
1.4301,1.2226,1
1.4093,1.2104,1
1.3933,1.2031,1
1.3076,1.1977,1
1.2178,1.1928,1
1.322,1.194,1
1.3493,1.1924,1
1.1378,1.1894,1
1.3229,1.197,1
1.2301,1.1892,1
1.2231,1.1856,1
1.2352,1.1824,1
1.0675,1.1837,1
1.0368,1.1884,1
1.1518,1.1945,1
1.1875,1.1974,1
1.082,1.1997,1
1.0913,1.2076,1
1.0956,1.2157,1
1.162,1.2205,1
1.1858,1.2208,1
1.2619,1.2202,1
1.2867,1.2145,1
1.2098,1.2026,1
1.2411,1.1959,1
1.2899,1.1909,1
1.2899,1.1908,1
1.2899,1.1907,1
1.1657,1.1982,1
1.1585,1.211,1
1.1585,1.2243,1
1.2619,1.2277,1
1.1609,1.2328,1
1.1585,1.245,1
1.2106,1.2499,1
1.233,1.2522,1
1.2403,1.263,1
1.2539,1.2732,1
1.1914,1.2846,1
1.1679,1.2943,1
1.1731,1.3054,1
1.1492,1.3168,1
1.0488,1.3293,1
1.0752,1.3472,1
1.1399,1.3646,1
1.2888,1.3806,1
1.2888,1.3879,1
1.4381,1.3952,1
1.4229,1.3943,1
1.4233,1.3906,1
1.4974,1.3869,1
1.358,1.386,1
1.3941,1.3871,1
1.4638,1.3852,1
1.4566,1.3829,1
1.4181,1.384,1
1.4133,1.3828,1
1.447,1.3817,1
1.3564,1.3748,1
1.3564,1.3797,1
1.3676,1.3816,1
1.3612,1.3855,1
1.3524,1.387,1
1.3725,1.3863,1
1.4109,1.3895,1
1.4133,1.3884,1
1.4133,1.3855,1
1.4229,1.3827,1
1.3596,1.3712,1
1.3596,1.3582,1
1.3708,1.3406,1
1.3781,1.3189,1
1.3596,1.2949,1
1.342,1.2737,1
1.4053,1.2559,1
1.3941,1.2323,1
1.3917,1.2075,1
1.3084,1.1857,1
1.4548,1.1691,1
1.3941,1.1449,1
1.4462,1.1274,1
1.3901,1.104,1
1.338,1.0832,1
1.4373,1.0643,1
1.5367,1.0393,1
1.3595,1.0367,1
1.3595,1.0182,1
1.2037,0.99958,1
1.1126,0.98883,1
1.0247,0.9826,1
0.95903,0.98593,1
0.92298,0.99146,1
0.95663,0.99333,1
1.0039,0.99746,1
0.95663,1.0007,1
0.92298,1.0038,1
0.97746,1.0098,1
0.99348,1.0112,1
0.99348,1.0122,1
1.0632,1.0094,1
0.99989,1.0045,1
0.99509,1.0026,1
0.97906,1.003,1
0.96304,1.0045,1
0.98788,1.0071,1
0.98788,1.0083,1
0.98788,1.0097,1
0.88853,1.0113,1
0.99429,1.0113,1
1.0879,1.0126,1
1.0641,1.0039,1
0.95853,0.99889,1
1.0351,1.0086,1
1.0658,1.0062,1
1.0156,1.001,1
1.0368,0.99974,1
1.0028,0.99811,1
1.0134,0.9981,1
0.94066,0.99728,1
0.9696,1.0057,1
0.96449,1.01,1
0.86404,1.0133,1
0.88617,1.0112,1
1.0088,1.0188,1
0.83811,1.0299,1
0.83811,1.039,1
0.83811,1.0471,1
0.90439,1.0495,1
0.90439,1.0529,1
0.97522,1.0546,1
0.99883,1.0583,1
1.0851,1.0615,1
1.0034,1.0522,1
0.99883,1.054,1
0.99883,1.0512,1
1.0157,1.0469,1
1.0027,1.0447,1
1.0027,1.047,1
1.0498,1.0496,1
1.0257,1.0433,1
1.0079,1.0407,1
0.98381,1.0428,1
1.1253,1.0383,1
1.1755,1.0302,1
1.1755,1.0206,1
1.1755,1.0095,1
1.0916,0.99374,1
1.1137,0.99032,1
1.0857,0.98531,1
1.0507,0.98985,1
0.83668,0.99087,1
0.90867,1.0024,1
1.0381,1.0216,1
0.94467,1.028,1
0.91743,1.0417,1
0.9734,1.0611,1
0.8334,1.0757,1
0.8334,1.0932,1
0.94321,1.1012,1
0.98152,1.1167,1
0.83084,1.128,1
0.91256,1.1318,1
0.99599,1.1496,1
0.81177,1.164,1
0.81177,1.1687,1
0.95513,1.173,1
1.0437,1.183,1
1.0437,1.1865,1
1.1492,1.1824,1
1.0649,1.1706,1
1.1637,1.1644,1
1.1969,1.1645,1
1.1339,1.1627,1
1.1509,1.1644,1
1.208,1.1652,1
1.1918,1.1464,1
1.3557,1.1433,1
1.2301,1.1282,1
1.2063,1.1084,1
1.1731,1.0934,1
1.1969,1.0872,1
1.2326,1.0781,1
1.2548,1.0641,1
1.2548,1.0369,1
1.2548,1.0097,1
1.1543,0.98252,1
1.1135,0.96534,1
0.96224,0.94888,1
0.91256,0.95396,1
0.94221,0.96408,1
0.8701,0.97209,1
0.85648,0.99719,1
0.88372,1.0203,1
0.89253,1.0379,1
0.90615,1.0518,1
0.82283,1.0772,1
0.82283,1.0945,1
0.95342,1.1023,1
0.99589,1.123,1
0.89253,1.1364,1
0.87971,1.1359,1
0.89574,1.141,1
0.95583,1.1524,1
0.95583,1.1645,1
0.95583,1.1766,1
0.83805,1.1883,1
0.84276,1.1895,1
1.0079,1.1905,1
1.0036,1.2039,1
1.0143,1.2166,1
1.2231,1.2249,1
1.2513,1.222,1
1.2313,1.2187,1
1.2186,1.2163,1
1.2367,1.2153,1
1.3192,1.2126,1
1.2113,1.2057,1
1.2649,1.2061,1
1.1968,1.2093,1
1.1278,1.2121,1
1.2222,1.2208,1
1.3475,1.2273,1
1.1733,1.2308,1
1.1733,1.243,1
1.1668,1.2552,1
1.2104,1.2689,1
1.2104,1.272,1
1.2749,1.2754,1
1.2589,1.2728,1
1.1804,1.2732,1
1.165,1.2733,1
1.185,1.271,1
1.1822,1.2652,1
1.1995,1.2569,1
1.1813,1.2409,1
1.1813,1.2444,1
1.2195,1.2483,1
1.3293,1.2502,1
1.2522,1.2446,1
1.303,1.244,1
1.3511,1.2391,1
1.4174,1.2289,1
1.4174,1.21,1
1.4174,1.187,1
1.4418,1.1582,1
1.5412,1.1177,1
1.4691,1.1177,1
1.2278,1.1177,1
1.2658,1.0993,1
1.1813,1.066,1
1.125,1.0372,1
1.0796,1.0079,1
1.0333,0.97204,1
0.91075,0.91075,1
0.77,0.91682,1
0.69038,0.94576,1
0.58993,0.98435,1
0.34391,1.0262,1
0.45203,1.0312,1
0.47075,1.0312,1
0.49204,1.0319,1
0.4035,1.0208,1
0.63214,1.0208,1
0.63214,1.0208,1
0.63214,1.0208,1
0.63214,1.0208,1
0.63845,1.0208,1
0.62654,1.0083,1
0.71251,1.012,1
0.79168,1.0025,1
0.7704,1.0016,1
0.77466,1.0071,1
0.75848,1.0024,1
0.91682,1.0028,1
0.97471,1.0099,1
1.0615,1.0141,1
1.1518,1.0128,1
1.0513,1.0088,1
0.90065,1.0244,1
1.0351,1.0475,1
0.95428,1.064,1
0.80105,1.0939,1
0.59504,1.1147,1
0.71787,1.128,1
0.71787,1.1359,1
0.71787,1.1476,1
0.92089,1.1581,1
1.042,1.1711,1
0.91657,1.1761,1
0.99268,1.1873,1
1.0672,1.1985,1
0.94621,1.2054,1
1.0087,1.2215,1
1.0159,1.2373,1
1.0335,1.2532,1
1.0424,1.2667,1
1.0968,1.2774,1
1.2699,1.2885,1
1.3708,1.2854,1
1.2827,1.2702,1
1.4021,1.2587,1
1.4269,1.2442,1
1.3412,1.2285,1
1.2691,1.2173,1
1.3583,1.211,1
1.3583,1.2008,1
1.181,1.1905,1
1.1409,1.1891,1
1.1409,1.2005,1
1.2178,1.2042,1
1.2042,1.1935,1
1.2691,1.1798,1
1.3236,1.1652,1
1.3348,1.1569,1
1.3035,1.147,1
1.2563,1.1378,1
1.3196,1.1193,1
1.2066,1.1068,1
1.0672,1.0937,1
1.0536,1.0883,1
1.1121,1.0906,1
1.1121,1.0891,1
1.1169,1.0873,1
1.1441,1.0848,1
1.1529,1.0794,1
1.1529,1.0721,1
1.1529,1.0631,1
1.3692,1.0519,1
1.2145,1.0065,1
1.0034,0.97188,1
0.93072,0.96703,1
0.97764,0.9789,1
0.89974,0.9953,1
0.81642,1.0072,1
0.88853,1.0045,1
0.94221,0.99434,1
0.89253,1.0009,1
0.99669,0.99042,1
0.98067,0.98963,1
0.89333,0.99144,1
0.7355,0.98908,1
0.87971,0.98424,1
0.87971,0.98333,1
0.75553,0.98598,1
0.70185,0.98421,1
0.79452,0.97915,1
0.79452,0.97599,1
0.62013,0.97323,1
0.85888,0.97079,1
0.97426,0.97079,1
1.0019,0.97058,1
1.076,0.96849,1
1.0784,0.96081,1
0.98547,0.95176,1
0.91336,0.94763,1
0.88452,0.95201,1
0.90695,0.95686,1
0.89574,0.96023,1
0.99509,0.96299,1
0.97025,0.96849,1
0.94061,0.98587,1
0.97426,1.004,1
1.0151,1.0147,1
0.96304,1.0288,1
0.91336,1.0463,1
0.93179,1.0639,1
0.93179,1.0769,1
0.93179,1.0898,1
0.79479,1.1027,1
0.79168,1.1135,1
0.81722,1.1216,1
0.74752,1.1288,1
0.75393,1.1288,1
0.93179,1.142,1
0.97025,1.1575,1
1.0199,1.1732,1
0.95423,1.1885,1
1.0015,1.2094,1
1.0776,1.2255,1
1.2309,1.2349,1
1.2122,1.2341,1
1.1356,1.2388,1
1.2258,1.2408,1
1.2258,1.2431,1
1.1782,1.2484,1
1.1254,1.2546,1
1.1254,1.2649,1
1.1254,1.2822,1
1.2761,1.2996,1
1.2507,1.3048,1
1.2522,1.3078,1
1.4727,1.3135,1
1.3791,1.3045,1
1.2258,1.2992,1
1.2692,1.2998,1
1.3101,1.2946,1
1.351,1.288,1
1.3076,1.2796,1
1.2573,1.2739,1
1.2146,1.2717,1
1.3024,1.2732,1
1.1731,1.2701,1
1.2692,1.2734,1
1.3271,1.2695,1
1.2956,1.2692,1
1.322,1.2672,1
1.4542,1.2588,1
1.4542,1.2364,1
1.3748,1.2141,1
1.4727,1.196,1
1.3548,1.185,1
1.1424,1.1715,1
1.2795,1.1686,1
1.2369,1.1634,1
1.1696,1.1628,1
1.1858,1.1654,1
1.1909,1.1633,1
1.2003,1.1601,1
1.2148,1.155,1
1.2437,1.1486,1
1.2437,1.142,1
1.2343,1.1354,1
1.196,1.1271,1
1.3203,1.1193,1
1.2582,1.1056,1
1.162,1.0944,1
1.03,1.0871,1
1.03,1.0885,1
1.03,1.09,1
0.97726,1.0914,1
1.0845,1.0961,1
1.0845,1.091,1
1.1756,1.0859,1
1.2233,1.077,1
1.2233,1.0635,1
1.1424,1.0515,1
1.1279,1.0431,1
1.0973,1.0389,1
1.0879,1.0366,1
1.1118,1.0352,1
1.1118,1.0299,1
1.0683,1.0245,1
1.0394,1.0211,1
1.0462,1.0201,1
1.0343,1.0191,1
1.0156,1.0211,1
1.059,1.0251,1
1.059,1.0293,1
1.059,1.0335,1
1.0709,1.0377,1
0.98237,1.0434,1
0.98237,1.0561,1
0.99854,1.0688,1
0.95342,1.0799,1
0.98237,1.0866,1
0.97471,1.0924,1
1.0445,1.0993,1
1.0496,1.1027,1
1.0615,1.1063,1
1.0045,1.1095,1
1.0045,1.1175,1
0.99939,1.1269,1
1.0207,1.1385,1
1.0258,1.1503,1
1.0735,1.1925,1
1.0973,1.2297,1
1.1424,1.2652,1
1.1424,1.2958,1
1.1424,1.3263,1
1.1858,1.3568,1
1.236,1.3768,1
1.236,1.3951,1
1.2216,1.4134,1
1.4795,1.4286,1
1.5008,1.4062,1
1.5987,1.38,1
1.6242,1.3552,1
1.6336,1.3308,1
1.6532,1.3104,1
1.6413,1.2891,1
1.459,1.2793,1
1.475,1.2708,1
1.4638,1.2622,1
1.4478,1.2546,1
1.4454,1.2396,1
1.4526,1.2301,1
1.4478,1.2183,1
1.4478,1.2015,1
1.4478,1.1846,1
1.385,1.1678,1
1.4191,1.1622,1
1.4191,1.1566,1
1.374,1.151,1
1.1824,1.1478,1
1.0913,1.158,1
1.0581,1.1705,1
1.013,1.1796,1
1.0249,1.1921,1
0.9696,1.2042,1
1.1228,1.2201,1
1.1254,1.2207,1
1.1084,1.2209,1
1.1109,1.2206,1
1.1475,1.2183,1
1.2549,1.2149,1
1.2158,1.2016,1
1.1114,1.1929,1
1.1114,1.1935,1
1.1114,1.2035,1
1.2718,1.2135,1
1.3076,1.2151,1
1.3076,1.2151,1
1.3101,1.2151,1
1.385,1.2167,1
1.3416,1.2124,1
1.2412,1.2144,1
1.2624,1.2245,1
1.2667,1.2319,1
1.288,1.2376,1
1.1347,1.2431,1
1.1296,1.2488,1
1.1032,1.2554,1
1.0649,1.2644,1
1.0786,1.2769,1
0.98788,1.2901,1
1.0424,1.3117,1
1.1233,1.3324,1
1.3121,1.3498,1
1.3121,1.3532,1
1.3038,1.3573,1
1.3076,1.3598,1
1.3076,1.3495,1
1.3416,1.3392,1
1.2985,1.3262,1
1.3817,1.3236,1
1.4438,1.3028,1
1.4097,1.2721,1
1.3802,1.2502,1
